"It.";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y"
1;-0,242878289244668;1,20279536355484;0,666666666666667;;;;;;;;;;;;;;;;
2;-0,152176682525557;0,99035675125701;1;1,23108040864029;0,993830659118732;1,20550407961894;0,982568132778104;0,985909410190227;1,29074394541603;1,04641131593971;1,59195676710139;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5;-0,5
3;-0,120714764790342;1,48538217124189;1;1,01965389826412;1,13499758117272;1,06247333685952;1,05791866935488;1,08437860105065;1,14298286877343;1,07329564460251;1,19525102186749;-0,585798833254278;-0,659624428982995;-0,503612013446224;-0,569288383530048;-0,661510129439206;-0,646063529614726;-0,545562711642754;-0,495837616025344
4;-0,130757624104184;0,988700758564787;1;1,28664371808947;1,13755641207338;1,15670530968882;1,13029917178407;1,19252628795102;1,28031050469562;1,10012397966599;1,19544222005029;-0,662895403609417;-0,695097366315495;-0,57995181357474;-0,545111127900073;-0,716863560968982;-0,447109836298545;-0,603844520664447;-0,533642012460633
5;-0,209830103994844;1,23662714428534;1;1,32332866108772;1,17059964726147;1,30948231496779;1,16893316742624;1,21561244816856;1,32061524330721;1,19010397221893;1,37950586626511;-0,757156098081538;-0,691133388256051;-0,564922873568687;-0,477104395684336;-0,644287398110989;-0,499153569916539;-0,642923200473258;-0,278664196557866
6;-0,210376147056093;1,05613190966907;1;1,08274036857852;1,12565660022498;1,1962541099041;1,18252731805485;1,17829582485484;1,1734690309516;1,09516931049445;1,19847319534343;-0,607394326792381;-0,641036981217431;-0,24679555411256;-0,475828305536452;-0,569876863673072;-0,509323708508081;-0,628319135894074;-0,221961383416594
7;-0,2041143612542;0,669881242563458;0,666666666666667;1,14221873039618;1,17210196581871;1,19418386502302;1,1503556063389;1,21846851517205;1,15301477015447;1,08374405091303;1,25045506735489;-0,493286546818127;-0,57917051950425;-0,266824060752636;-0,414905536306031;-0,172708805702213;-0,377645500898337;-0,584942092945851;-0,179763133623271
8;-0,178961259930499;0,829099706425492;1;1,11096549095225;1,118586745261;1,1361774775611;1,1272082816872;1,10889167194195;1,13278347815356;1,09415506163845;1,15488842998591;-0,521167302755664;-0,574085102742206;-0,279104281446684;-0,374875100442494;-0,490793623919825;-0,483754551034458;-0,0289648344379323;-0,198061836461433
9;-0,156113874040631;1,10775296913186;1;1,16887475475623;1,13225156173672;1,08902911922863;1,15358572880392;1,10436069740964;1,09339197769383;1,11276684809348;1,12581133806714;-0,513658125035374;-0,28707998717974;-0,509629765192703;-0,0499306585797781;-0,475431333712998;-0,442555933512111;0,256141718725427;-0,169843790658693
10;-0,172743245269796;0,831691377553723;0,666666666666667;1,06466152934514;1,07657951722343;1,08242718278703;1,06731413853026;1,10658889906494;1,0319449377684;1,0792494419856;1,10729084345306;-0,444508663012088;-0,422991766801219;-0,480864175635333;-0,0750591313845285;-0,481700324682312;-0,440188930183519;-0,0539814121134501;-0,13438814598972
11;-0,140039891888896;1,36219482742754;1;1,0733531183675;1,0754654593426;1,07086492446771;1,03222305420667;1,10927424114133;1,04019160992136;1,10484037322266;1,11533979613663;-0,40377882629288;-0,405699564224578;-0,498966041344092;0,126220791882256;-0,0840232413954451;-0,424849402928959;-0,0627234384057952;0,0940942155566581
12;-0,125381793617132;0,776575884049872;1;1,06559325251732;1,07293518888706;1,06760034003871;1,04743275499029;1,06237819666725;1,02188206491442;1,0684820544432;1,08907623051437;-0,336492527082027;-0,440652448958777;-0,485319907936177;-0,0563436761971474;-0,134871781289153;-0,467049468913929;-0,0821592244058018;0,091480445965474
13;-0,094129231339636;0,603654773117426;1;1,06698470570463;1,08610700075807;1,07377192618096;1,04673095146925;1,05458552435399;1,05912742889411;1,04374343665088;1,08491592992225;-0,0718911123993798;-0,371839942275826;-0,212027164745985;-0,105544480089367;-0,117765066066211;-0,421216498303928;-0,105853828521469;0,146893061982592
14;-0,14032160221818;1,01082875610317;1;1,04998814814517;1,06988739361635;1,06173865815872;1,06178144346319;1,04270457529928;1,05675987257184;1,04510124370611;1,05976236204362;-0,0694618880856725;-0,232287744340408;-0,446737272365316;0,0959224947568117;0,134752471043365;-0,37255984957225;-0,128073571473028;0,141905615832993
15;-0,152031817365875;0,870020467276738;1;1,05400900343661;1,07813805446533;1,06455378818496;1,08070207803257;1,0367517481413;1,07108835611219;1,03245028571977;1,05453668004953;-0,202618625908883;-0,241410720405467;-0,18453896544245;0,117582165117106;0,195990237478382;-0,335124276726851;-0,297239923746217;0,138272016844109
16;-0,173531985713222;0,854214164845455;0,666666666666667;1,068787582727;1,06495905160881;1,04804762223208;1,08072564441043;1,03063140930381;1,05749360588405;1,02144974009214;1,04082409455389;-0,108199490686783;-0,251197649305653;-0,178737057218528;0,138049989051062;0,206402423530111;-0,295365939368956;-0,369902835169844;0,122399761312408
17;-0,0744379071055535;0,753491052147111;0,666666666666667;1,07119912232795;1,08676572011771;1,03927708703803;1,09151945106131;1,04240379370029;1,07487858711521;1,01576877321859;1,04761131533595;-0,0994366278388207;-0,232300987791283;-0,434808700791892;0,112819893541317;0,230016356801245;-0,0420753285794785;-0,372756353254019;0,162705352125138
18;-0,153500036141742;0,875255895039222;1;1,06300698934251;1,08472568971026;1,04190836151298;1,08877024059783;1,02566582600816;1,06258645753226;1,02528838310086;1,04050515201177;-0,222380982790863;-0,217221259561615;-0,18292439726794;0,112670366823916;0,240899022927928;-0,036989960566154;-0,357311359804754;0,155828654295021
19;-0,158036718395786;1,06546847141013;1;1,08471283131891;1,07456855917889;1,05880622256401;1,08159914429064;1,02968234075495;1,05600442639574;1,02462369484683;1,04022224211817;-0,301889101101049;-0,211161574660523;-0,177455922479793;-0,0705028344660299;0,238177605258144;-0,0636307398382403;-0,349446048612825;0,129049255443371
20;-0,147005592165488;1,3947372585613;1;1,06491407224526;1,05911607083425;1,04973622563386;1,06514325687314;1,03522400975503;1,05486665366242;1,01954189907305;1,04413539821581;-0,320736511742107;0,127999325201363;-0,44023839517675;0,0899858899070162;0,235523214708349;0,0135355225454411;-0,275560248619765;0,136223122328334
21;-0,131671027935601;1,02207606951018;1;1,05121274253913;1,05271718188219;1,04849580616221;1,06843029924003;1,03738110864693;1,03976139069663;1,02269909213887;1,03692043266293;-0,330437100395008;0,146166055778968;-0,194280823246396;-0,100999047639513;0,233239326720368;0,00140574286525433;-0,333132158434868;0,132666807476614
22;-0,226142843455846;0,796949510322255;1;1,05219512834191;1,05799978347284;1,04558027139343;1,06142713911212;1,03360008297909;1,03678264358116;1,01471673689452;1,03655749294092;-0,33483516703728;0,158418304361379;-0,405543989660748;-0,110776466894644;0,163115042707208;-0,00523942064252782;-0,299808437812156;0,104151577617516
23;-0,25315930694096;0,89591820542137;1;1,04671577595887;1,04811944916086;1,03566333974622;1,05653935414938;1,03309869595959;1,02847574210015;1,02505798819617;1,03045330057995;-0,335019639955968;0,138303708880485;-0,187402031123518;-0,0647032185663504;-0,049131002308285;-0,00562581819599807;-0,0882069916482232;-0,171884044982032
24;-0,245861119556162;1,17723742121075;1;1,04655417501869;1,03513294696797;1,02543501328535;1,04720845832413;1,02327792903678;1,01987812486378;1,0222970121125;1,02845634403513;-0,33348360541075;0,153992354123164;-0,372375859478704;-0,0787043137851571;-0,0943381817717133;-0,0125102697020012;-0,102855225750215;0,0838334025055345
25;-0,192735242617251;1,09528170906084;1;1,04505377532408;1,03762514481928;1,03735818876014;1,0458515006914;1,02684226805286;1,01829968681629;1,02044223697961;1,02500333922079;-0,339184431971241;-0,351826994949574;-0,344370758862364;-0,0924607616904117;-0,0944210805535753;-0,0303149997938893;-0,103718365923235;-0,178473931040867
26;-0,167736428450604;0,848919369851732;0,666666666666667;1,03931421759467;1,03140932399064;1,03062209368891;1,04751211960313;1,01991730594629;1,01551219523837;1,02425196146808;1,02382590121109;-0,308379056509704;-0,0311625102987139;-0,102805399561052;-0,0943810960680931;-0,0963597365289362;-0,291922197699482;-0,102176639488039;-0,159734623107764
27;-0,199386615004857;0,922397860719444;1;1,03695073503528;1,03325366475883;1,03665456787757;1,04609946121174;1,02267409229169;1,01351997401709;1,03376633857074;1,02938979725394;-0,31023750244214;-0,356520859165742;-0,109093381024716;-0,102203319120287;-0,0799326458429155;-0,143029437656694;-0,100185059802075;0,0959069737709879
28;-0,183121321774805;0,924679305543282;1;1,03439180326375;1,03166521139923;1,03312234680892;1,0401232246571;1,02841314093967;1,01247146603093;1,02822849198702;1,0238951504546;-0,316300209494587;-0,0251198075827726;-0,110042142843967;-0,131543932605152;-0,0551593514671561;-0,269741289019439;-0,0983622341411106;0,105453602045944
29;-0,1108908554817;0,747393681404945;0,666666666666667;1,02932782650115;1,03522782577741;1,03135549703425;1,03214779533338;1,03016654603981;1,01317390092369;1,03379710108309;1,0214828439899;-0,310540866416899;-0,327782343296707;-0,115278818608416;-0,110750382267078;-0,0614435977619968;-0,280298482199159;-0,117537917294433;0,107659385690561
30;-0,239495766940288;0,919984028715117;0,666666666666667;1,03346241080943;1,03064833623137;1,02860962578977;1,03759165718411;1,02076763303525;1,00816352610746;1,02387592194258;1,01644834832512;-0,294206970143219;-0,289110658197541;-0,10535179684212;-0,102458989774648;-0,0461699115524397;-0,294312182888294;-0,137905963577138;0,110731309510762
31;-0,194224362156635;0,839380991095923;1;1,03300673926463;1,03097717419561;1,02815649985685;1,03999692604788;1,02504247482573;1,01034905197572;1,02611984886812;1,02030403731585;-0,303472843002582;-0,0398453022329193;-0,122539710180968;-0,112151503699138;-0,0430033933091749;-0,276763097930195;-0,245877468795195;0,10656122168449
32;-0,273236113199578;0,581616892802945;0,333333333333333;1,02874395891291;1,0293189140834;1,02888282688055;1,03947749818604;1,02367950523753;1,01062047356478;1,02153119033191;1,01503812943465;-0,287851487704787;-0,066355570322878;-0,0900799283110319;-0,135725832423194;-0,0757903908927158;-0,273079754493335;-0,0755662746693532;0,106949207311995
33;-0,147187958856024;0,581821332792622;1;1,03105856906126;1,03409965869598;1,02773531896751;1,04438462321817;1,01927986136673;1,00977947844264;1,0168505889905;1,01550833111587;-0,270286860027679;-0,251255633742341;-0,0972947265929911;-0,136333808073022;0,121478374000945;-0,232497441628482;-0,0543216200972383;0,108319786214841
